waktu,kota,negara,suhu_celsius,terasa_seperti_celsius,kelembapan_persen,kecepatan_angin_mps,kecepatan_angin_kmh,cuaca_utama,deskripsi_cuaca,ikon_cuaca,tutupan_awan_persen,tekanan_hpa,visibilitas_m
2025-12-18T16:21:32.638378Z,Solo,ID,20.93,21.45,91,1.43,5.15,Clouds,awan tersebar,03n,42,1009,10000
2025-12-18T16:21:43.316151Z,Solo,ID,20.93,21.45,91,1.43,5.15,Clouds,awan tersebar,03n,42,1009,10000
2025-12-18T16:42:29.145951Z,Solo,ID,20.8,21.31,91,1.14,4.1,Clouds,awan tersebar,03n,41,1008,10000
2025-12-18T16:52:26.555515Z,Solo,ID,20.8,21.31,91,1.14,4.1,Clouds,awan tersebar,03n,41,1008,10000
2025-12-18T17:20:18.599871Z,Solo,ID,20.8,21.31,91,1.14,4.1,Clouds,awan tersebar,03n,41,1008,10000
2025-12-18T17:44:10.564254Z,Solo,ID,20.77,21.25,90,0.89,3.2,Clouds,awan tersebar,03n,37,1008,10000
2025-12-18T17:57:01.754473Z,Solo,ID,20.77,21.25,90,1.18,4.25,Clouds,awan tersebar,03n,37,1008,10000
2025-12-18T18:42:00.587660Z,Solo,ID,20.69,21.16,90,1.1,3.96,Clouds,awan pecah,04n,52,1007,10000
2025-12-18T19:01:02.712772Z,Solo,ID,20.75,21.2,89,1.1,3.96,Clouds,awan pecah,04n,52,1007,10000
2025-12-18T19:24:52.923643Z,Solo,ID,20.75,21.2,89,1.1,3.96,Clouds,awan pecah,04n,52,1007,10000
