waktu,kota,negara,suhu_celsius,terasa_seperti_celsius,kelembapan_persen,kecepatan_angin_mps,kecepatan_angin_kmh,cuaca_utama,deskripsi_cuaca,ikon_cuaca,tutupan_awan_persen,tekanan_hpa,visibilitas_m
2025-12-18T16:21:32.638378Z,Solo,ID,20.93,21.45,91,1.43,5.15,Clouds,awan tersebar,03n,42,1009,10000
2025-12-18T16:21:43.316151Z,Solo,ID,20.93,21.45,91,1.43,5.15,Clouds,awan tersebar,03n,42,1009,10000
2025-12-18T16:42:29.145951Z,Solo,ID,20.8,21.31,91,1.14,4.1,Clouds,awan tersebar,03n,41,1008,10000
2025-12-18T16:52:26.555515Z,Solo,ID,20.8,21.31,91,1.14,4.1,Clouds,awan tersebar,03n,41,1008,10000
2025-12-18T17:20:18.599871Z,Solo,ID,20.8,21.31,91,1.14,4.1,Clouds,awan tersebar,03n,41,1008,10000
2025-12-18T17:44:10.564254Z,Solo,ID,20.77,21.25,90,0.89,3.2,Clouds,awan tersebar,03n,37,1008,10000
2025-12-18T17:57:01.754473Z,Solo,ID,20.77,21.25,90,1.18,4.25,Clouds,awan tersebar,03n,37,1008,10000
2025-12-18T18:42:00.587660Z,Solo,ID,20.69,21.16,90,1.1,3.96,Clouds,awan pecah,04n,52,1007,10000
2025-12-18T19:01:02.712772Z,Solo,ID,20.75,21.2,89,1.1,3.96,Clouds,awan pecah,04n,52,1007,10000
2025-12-18T19:24:52.923643Z,Solo,ID,20.75,21.2,89,1.1,3.96,Clouds,awan pecah,04n,52,1007,10000
2025-12-18T19:38:48.882640Z,Solo,ID,20.75,21.18,88,1.04,3.74,Clouds,awan pecah,04n,51,1008,10000
2025-12-18T19:50:27.178993Z,Solo,ID,20.75,21.18,88,1.04,3.74,Clouds,awan pecah,04n,51,1008,10000
2025-12-18T20:13:14.321423Z,Solo,ID,20.75,21.18,88,1.04,3.74,Clouds,awan pecah,04n,51,1008,10000
2025-12-18T20:34:59.903783Z,Solo,ID,20.72,21.12,87,0.82,2.95,Clouds,awan tersebar,03n,49,1008,10000
2025-12-18T20:50:14.225037Z,Solo,ID,20.72,21.12,87,0.82,2.95,Clouds,awan tersebar,03n,49,1008,10000
2025-12-18T21:10:42.430310Z,Solo,ID,20.72,21.12,87,0.82,2.95,Clouds,awan tersebar,03n,49,1008,10000
2025-12-18T21:29:25.392617Z,Solo,ID,20.72,21.12,87,0.82,2.95,Clouds,awan tersebar,03n,49,1008,10000
2025-12-18T21:44:00.984928Z,Solo,ID,20.99,21.42,87,0.7,2.52,Clouds,awan tersebar,03d,38,1009,10000
2025-12-18T21:56:04.831637Z,Solo,ID,20.99,21.42,87,0.7,2.52,Clouds,awan tersebar,03d,38,1009,10000
2025-12-18T22:25:29.973402Z,Solo,ID,20.99,21.42,87,0.7,2.52,Clouds,awan tersebar,03d,38,1009,10000
2025-12-18T22:45:15.597217Z,Solo,ID,22.55,23.03,83,0.79,2.84,Clouds,awan tersebar,03d,34,1009,10000
2025-12-18T22:56:43.356048Z,Solo,ID,22.55,23.03,83,0.79,2.84,Clouds,awan tersebar,03d,34,1009,10000
2025-12-18T23:26:26.528556Z,Solo,ID,22.55,23.03,83,0.79,2.84,Clouds,awan tersebar,03d,34,1009,10000
2025-12-18T23:43:07.550213Z,Solo,ID,24.16,24.64,77,0.58,2.09,Clouds,awan tersebar,03d,31,1010,10000
2025-12-18T23:54:31.181106Z,Solo,ID,24.16,24.64,77,0.58,2.09,Clouds,awan tersebar,03d,31,1010,10000
2025-12-19T01:47:39.754076Z,Solo,ID,27.1,28.6,65,1.37,4.93,Clouds,sedikit berawan,02d,20,1009,10000
2025-12-19T03:15:26.115999Z,Solo,ID,26.87,28.49,68,1.46,5.26,Clouds,sedikit berawan,02d,23,1008,10000
2025-12-19T04:06:39.592123Z,Solo,ID,26.55,26.55,71,1.33,4.79,Clouds,awan tersebar,03d,33,1008,6238
2025-12-19T04:46:20.228501Z,Solo,ID,26.39,26.39,73,1.05,3.78,Clouds,awan tersebar,03d,40,1007,7302
2025-12-19T05:02:04.453898Z,Solo,ID,26.39,26.39,73,1.05,3.78,Clouds,awan tersebar,03d,40,1007,7302
2025-12-19T05:34:15.992829Z,Solo,ID,25.72,26.31,75,0.73,2.63,Clouds,awan tersebar,03d,47,1007,5745
2025-12-19T05:51:15.616163Z,Solo,ID,25.72,26.31,75,0.52,1.87,Clouds,awan pecah,04d,52,1007,5135
2025-12-19T06:22:15.529282Z,Solo,ID,25.72,26.31,75,0.52,1.87,Clouds,awan pecah,04d,52,1007,5135
2025-12-19T06:53:18.219355Z,Solo,ID,25,25.62,79,0.3,1.08,Rain,hujan rintik-rintik,10d,98,1006,5708
2025-12-19T07:20:30.561675Z,Solo,ID,25,25.62,79,0.3,1.08,Rain,hujan sedang,10d,98,1006,5708
2025-12-19T07:39:26.394202Z,Solo,ID,24.57,25.2,81,0.09,0.32,Rain,hujan rintik-rintik,10d,100,1006,10000
2025-12-19T07:51:19.724808Z,Solo,ID,24.57,25.2,81,0.09,0.32,Rain,hujan rintik-rintik,10d,100,1006,10000
2025-12-19T08:20:40.526341Z,Solo,ID,24.57,25.2,81,0.09,0.32,Clouds,awan mendung,04d,100,1006,10000
